date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2019-01-06,Hyderabad,23.4,66,0.0,4.1,6,1,1,0.10310169744743485,0.9946708199115211,22.6,19.2,24.1,53.0,0.0,21.766666666666666,21.3,61.5,0.0,2.313438998547401,0.7999999999999972
2019-01-06,Bangalore,17.5,74,0.0,3.3,6,1,1,0.10310169744743485,0.9946708199115211,16.2,19.0,24.1,71.0,0.0,17.166666666666668,17.82,72.8,0.0,1.0871982339941522,1.3000000000000007
2019-01-07,Delhi,15.0,59,0.0,3.2,0,1,1,0.1202080448993527,0.9927487224577402,13.2,11.5,24.1,52.0,0.0,15.0,14.9,54.666666666666664,0.0,2.3272301132462165,1.8000000000000007
2019-01-07,Hyderabad,18.9,65,0.0,2.5,0,1,1,0.1202080448993527,0.9927487224577402,23.4,19.3,24.1,66.0,0.0,21.633333333333336,20.957142857142856,62.0,0.0,2.2984466804468497,-4.5
2019-01-07,Chennai,27.2,86,0.0,2.6,0,1,1,0.1202080448993527,0.9927487224577402,28.2,23.6,24.1,81.0,0.0,27.5,25.728571428571428,80.0,0.0,1.8163280593129707,-1.0
2019-01-07,Bangalore,19.3,75,0.0,3.1,0,1,1,0.1202080448993527,0.9927487224577402,17.5,17.8,24.1,74.0,0.0,17.666666666666668,18.066666666666666,73.16666666666667,0.0,1.1448435118681808,1.8000000000000007
2019-01-08,Mumbai,22.0,91,0.0,4.0,1,1,1,0.13727877211326478,0.9905324521322229,22.0,24.3,24.1,79.0,0.0,23.03333333333333,23.28333333333333,86.0,0.0,1.2859497138950133,0.0
2019-01-08,Hyderabad,17.6,71,0.0,3.7,1,1,1,0.13727877211326478,0.9905324521322229,18.9,22.6,24.1,65.0,0.0,19.966666666666665,20.028571428571432,63.285714285714285,0.0,2.123451816982813,-1.2999999999999972
2019-01-08,Delhi,18.6,57,0.0,4.1,1,1,1,0.13727877211326478,0.9905324521322229,15.0,16.8,19.2,59.0,0.0,15.6,15.428571428571429,55.0,0.0,2.5434322517117733,3.6000000000000014
2019-01-08,Bangalore,17.4,78,0.0,4.7,1,1,1,0.13727877211326478,0.9905324521322229,19.3,16.2,19.2,75.0,0.0,18.066666666666666,17.97142857142857,73.85714285714286,0.0,1.0750415274370977,-1.9000000000000021
2019-01-09,Hyderabad,21.7,65,0.0,4.3,2,1,1,0.15430882066428117,0.9880226656636976,17.6,23.4,19.2,71.0,0.0,19.400000000000002,20.385714285714283,63.42857142857143,0.0,2.1705825419524047,4.099999999999998
2019-01-09,Delhi,14.4,54,0.0,2.3,2,1,1,0.15430882066428117,0.9880226656636976,18.6,13.2,15.0,57.0,0.0,16.0,15.342857142857143,56.142857142857146,0.0,2.570251053144513,-4.200000000000001
2019-01-09,Mumbai,25.5,91,0.0,0.9,2,1,1,0.15430882066428117,0.9880226656636976,22.0,25.1,25.7,91.0,0.0,23.166666666666668,23.599999999999998,86.71428571428571,0.0,1.4422205101855963,3.5
2019-01-09,Chennai,28.5,73,3.3,2.6,2,1,1,0.15430882066428117,0.9880226656636976,27.2,27.1,25.7,86.0,0.0,27.966666666666665,26.12857142857143,79.85714285714286,0.4714285714285714,2.0958007902424685,1.3000000000000007
2019-01-09,Bangalore,16.1,70,0.0,4.2,2,1,1,0.15430882066428117,0.9880226656636976,17.4,17.5,18.6,78.0,0.0,17.599999999999998,17.614285714285714,73.14285714285714,0.0,1.2348124978157236,-1.2999999999999972
2019-01-10,Mumbai,25.2,87,0.0,1.8,3,1,1,0.1712931441814776,0.9852201067560606,25.5,22.0,23.7,91.0,0.0,24.233333333333334,23.814285714285717,86.57142857142857,0.0,1.565703858150887,-0.3000000000000007
2019-01-10,Hyderabad,18.2,63,0.0,4.9,3,1,1,0.1712931441814776,0.9852201067560606,21.7,18.9,19.2,65.0,0.0,19.166666666666668,20.24285714285714,63.57142857142857,0.0,2.2911839318404366,-3.5
2019-01-10,Delhi,13.9,57,0.0,3.2,3,1,1,0.1712931441814776,0.9852201067560606,14.4,15.0,17.9,54.0,0.0,15.633333333333333,14.77142857142857,56.142857142857146,0.0,2.3414484731424166,-0.5
2019-01-10,Chennai,27.5,76,0.0,4.0,3,1,1,0.1712931441814776,0.9852201067560606,28.5,28.2,24.4,73.0,3.3,27.733333333333334,26.571428571428573,80.28571428571429,0.4714285714285714,1.9947550273273207,-1.0
2019-01-11,Delhi,15.6,55,0.0,5.2,4,1,1,0.1882267098432442,0.9821256058680006,13.9,18.6,11.5,57.0,0.0,14.633333333333333,15.35714285714286,55.42857142857143,0.0,1.847391984083818,1.6999999999999993
2019-01-11,Bangalore,20.3,65,0.0,1.6,4,1,1,0.1882267098432442,0.9821256058680006,16.1,19.3,19.0,70.0,0.0,17.933333333333334,17.8,72.14285714285714,0.0,1.5383974345619107,4.199999999999999
2019-01-11,Chennai,24.1,81,0.0,3.3,4,1,1,0.1882267098432442,0.9821256058680006,27.5,27.2,23.9,76.0,0.0,26.7,26.599999999999998,80.0,0.4714285714285714,1.9510680835549192,-3.3999999999999986
2019-01-11,Hyderabad,19.2,55,0.0,4.1,4,1,1,0.1882267098432442,0.9821256058680006,18.2,17.6,19.3,63.0,0.0,19.7,20.228571428571428,62.57142857142857,0.0,2.2983430884837333,1.0
2019-01-11,Mumbai,25.4,80,0.0,3.6,4,1,1,0.1882267098432442,0.9821256058680006,25.2,22.0,22.6,87.0,0.0,25.366666666666664,24.214285714285715,86.0,0.0,1.5614401167176541,0.1999999999999993
2019-01-12,Chennai,26.6,85,0.0,3.1,5,1,1,0.2051044998686192,0.9787400799669153,24.1,28.5,23.6,81.0,0.0,26.066666666666666,27.028571428571432,80.71428571428571,0.4714285714285714,1.446506464686885,2.5
2019-01-12,Bangalore,17.2,66,0.0,3.9,5,1,1,0.2051044998686192,0.9787400799669153,20.3,17.4,17.8,65.0,0.0,17.86666666666667,17.714285714285715,71.28571428571429,0.0,1.555022584432535,-3.1000000000000014
2019-01-12,Delhi,12.8,56,0.0,3.6,5,1,1,0.2051044998686192,0.9787400799669153,15.6,14.4,16.8,55.0,0.0,14.100000000000001,14.785714285714286,55.714285714285715,0.0,1.942874649781068,-2.799999999999999
2019-01-12,Hyderabad,21.0,59,0.0,2.0,5,1,1,0.2051044998686192,0.9787400799669153,19.2,21.7,22.6,55.0,0.0,19.466666666666665,20.0,63.42857142857143,0.0,2.0936411663256256,1.8000000000000007
2019-01-12,Mumbai,21.4,80,0.0,2.9,5,1,1,0.2051044998686192,0.9787400799669153,25.4,25.5,24.3,80.0,0.0,24.0,23.8,84.71428571428571,0.0,1.8859126879754184,-4.0
2019-01-13,Delhi,14.0,63,0.0,4.4,6,1,1,0.2219215130041655,0.9750645322571948,12.8,13.9,13.2,56.0,0.0,14.133333333333333,14.900000000000002,57.285714285714285,0.0,1.855622087962238,1.1999999999999993
2019-01-13,Chennai,24.8,74,0.0,1.8,6,1,1,0.2219215130041655,0.9750645322571948,26.6,27.5,27.1,85.0,0.0,25.166666666666668,26.7,79.42857142857143,0.4714285714285714,1.6713268182295558,-1.8000000000000007
2019-01-13,Bangalore,17.7,71,0.0,4.4,6,1,1,0.2219215130041655,0.9750645322571948,17.2,16.1,16.2,66.0,0.0,18.4,17.928571428571427,71.28571428571429,0.0,1.4079705083491463,0.5
2019-01-13,Mumbai,25.5,90,1.2,2.2,6,1,1,0.2219215130041655,0.9750645322571948,21.4,25.2,25.1,80.0,0.0,24.099999999999998,23.857142857142858,85.42857142857143,0.17142857142857143,1.9372292437543739,4.100000000000001
2019-01-13,Hyderabad,21.8,65,0.0,2.2,6,1,1,0.2219215130041655,0.9750645322571948,21.0,18.2,23.4,59.0,0.0,20.666666666666668,19.771428571428572,63.285714285714285,0.0,1.7133926245067936,0.8000000000000007
2019-01-14,Bangalore,14.2,78,0.0,1.2,0,1,1,0.2386727660059501,0.9711000518829505,17.7,20.3,17.5,71.0,0.0,16.366666666666664,17.45714285714286,71.85714285714286,0.0,2.00237953683207,-3.5
2019-01-14,Delhi,16.7,51,0.0,4.4,0,1,1,0.2386727660059501,0.9711000518829505,14.0,15.6,15.0,63.0,0.0,14.5,15.142857142857142,56.142857142857146,0.0,1.978094321021408,2.6999999999999993
2019-01-14,Mumbai,21.9,82,0.0,2.8,0,1,1,0.2386727660059501,0.9711000518829505,25.5,25.4,22.0,90.0,1.2,22.933333333333334,23.842857142857145,85.85714285714286,0.17142857142857143,1.953507224504296,-3.6000000000000014
2019-01-14,Hyderabad,23.3,58,0.0,3.2,0,1,1,0.2386727660059501,0.9711000518829505,21.8,19.2,18.9,65.0,0.0,22.03333333333333,20.400000000000002,62.285714285714285,0.0,2.103172207246312,1.5
2019-01-14,Chennai,26.8,89,0.0,2.7,0,1,1,0.2386727660059501,0.9711000518829505,24.8,24.1,28.2,74.0,0.0,26.066666666666666,26.5,80.57142857142857,0.4714285714285714,1.5405626677721782,2.0
2019-01-15,Bangalore,19.4,64,0.0,5.0,1,1,1,0.255353295116187,0.9668478136052775,14.2,17.2,19.3,78.0,0.0,17.099999999999998,17.47142857142857,70.28571428571429,0.0,2.0180141110460443,5.199999999999999
2019-01-15,Chennai,27.5,85,0.0,2.1,1,1,1,0.255353295116187,0.9668478136052775,26.8,26.6,27.2,89.0,0.0,26.366666666666664,26.542857142857144,80.42857142857143,0.4714285714285714,1.5672238117736963,0.6999999999999993
2019-01-15,Mumbai,23.7,89,0.0,4.8,1,1,1,0.255353295116187,0.9668478136052775,21.9,21.4,22.0,82.0,0.0,23.7,24.085714285714282,85.57142857142857,0.17142857142857143,1.7845901223423566,1.8000000000000007
2019-01-15,Delhi,15.8,50,0.0,4.4,1,1,1,0.255353295116187,0.9668478136052775,16.7,12.8,18.6,51.0,0.0,15.5,14.742857142857144,55.142857142857146,0.0,1.3439458605875745,-0.8999999999999986
2019-01-15,Hyderabad,16.2,57,0.0,3.8,1,1,1,0.255353295116187,0.9668478136052775,23.3,21.0,17.6,58.0,0.0,20.433333333333334,20.2,60.285714285714285,0.0,2.451530134426251,-7.100000000000001
2019-01-16,Mumbai,24.6,89,0.0,3.3,2,1,1,0.2719581575341055,0.9623090774541486,23.7,25.5,25.5,89.0,0.0,23.399999999999995,23.957142857142856,85.28571428571429,0.17142857142857143,1.6959335117245837,0.9000000000000021
2019-01-16,Chennai,26.6,70,0.0,3.5,2,1,1,0.2719581575341055,0.9623090774541486,27.5,24.8,28.5,85.0,0.0,26.96666666666667,26.271428571428572,80.0,0.0,1.3161994348809567,-0.8999999999999986
2019-01-16,Delhi,12.9,57,0.0,4.3,2,1,1,0.2719581575341055,0.9623090774541486,15.8,14.0,14.4,50.0,0.0,15.133333333333335,14.528571428571427,55.57142857142857,0.0,1.5162610655977482,-2.9000000000000004
2019-01-16,Hyderabad,17.4,65,0.0,2.3,2,1,1,0.2719581575341055,0.9623090774541486,16.2,21.8,21.7,57.0,0.0,18.96666666666667,19.585714285714285,60.285714285714285,0.0,2.5497899073116916,1.1999999999999993
2019-01-16,Bangalore,20.6,73,0.0,2.4,2,1,1,0.2719581575341055,0.9623090774541486,19.4,17.7,17.4,64.0,0.0,18.066666666666666,17.928571428571427,69.57142857142857,0.0,2.336460489511351,1.2000000000000028
2019-01-17,Delhi,13.4,62,0.0,3.7,3,1,1,0.288482432880609,0.9574851883550393,12.9,16.7,13.9,57.0,0.0,14.033333333333333,14.457142857142857,56.285714285714285,0.0,1.5618975028867321,0.5
2019-01-17,Hyderabad,17.8,63,0.0,0.8,3,1,1,0.288482432880609,0.9574851883550393,17.4,23.3,18.2,65.0,0.0,17.133333333333333,19.52857142857143,60.285714285714285,0.0,2.5901829315798546,0.40000000000000213
2019-01-17,Chennai,24.7,77,0.0,2.9,3,1,1,0.288482432880609,0.9574851883550393,26.6,26.8,27.5,70.0,0.0,26.26666666666667,25.871428571428574,80.14285714285714,0.0,1.306029971215929,-1.9000000000000021
2019-01-17,Mumbai,24.7,82,0.0,2.7,3,1,1,0.288482432880609,0.9574851883550393,24.6,21.9,25.2,89.0,0.0,24.333333333333332,23.885714285714283,84.57142857142857,0.17142857142857143,1.644616035663616,0.09999999999999787
2019-01-18,Chennai,23.7,76,0.0,1.2,4,1,1,0.30492122465628907,0.9523775757303974,24.7,27.5,24.1,77.0,0.0,25.0,25.814285714285717,79.42857142857143,0.0,1.4016996485559594,-1.0
2019-01-18,Hyderabad,24.9,53,0.0,2.4,4,1,1,0.30492122465628907,0.9523775757303974,17.8,16.2,19.2,63.0,0.0,20.033333333333335,20.342857142857145,60.0,0.0,3.275086331104948,7.099999999999998
2019-01-18,Mumbai,19.2,85,0.0,2.3,4,1,1,0.30492122465628907,0.9523775757303974,24.7,23.7,25.4,82.0,0.0,22.833333333333332,23.0,85.28571428571429,0.17142857142857143,2.2509257354845547,-5.5
2019-01-18,Delhi,19.5,62,0.0,2.3,4,1,1,0.30492122465628907,0.9523775757303974,13.4,15.8,15.6,62.0,0.0,15.266666666666666,15.014285714285714,57.285714285714285,0.0,2.469432169162627,6.1
2019-01-18,Bangalore,21.6,75,0.0,3.3,4,1,1,0.30492122465628907,0.9523775757303974,20.6,14.2,16.1,73.0,0.0,20.533333333333335,18.714285714285715,70.28571428571429,0.0,2.5353688564181827,1.0
2019-01-19,Hyderabad,18.0,56,0.0,2.9,5,1,1,0.3212696616923644,0.9469877530760753,24.9,17.4,21.0,53.0,0.0,20.233333333333334,19.914285714285715,59.57142857142857,0.0,3.3696827602553174,-6.899999999999999
2019-01-19,Mumbai,21.6,91,0.0,2.6,5,1,1,0.3212696616923644,0.9469877530760753,19.2,24.6,21.4,85.0,0.0,21.833333333333332,23.028571428571432,86.85714285714286,0.17142857142857143,2.2283882708617684,2.400000000000002
2019-01-19,Delhi,14.6,61,0.0,2.0,5,1,1,0.3212696616923644,0.9469877530760753,19.5,12.9,12.8,62.0,0.0,15.833333333333334,15.27142857142857,58.0,0.0,2.287439824865553,-4.9
2019-01-19,Bangalore,19.9,70,0.0,3.6,5,1,1,0.3212696616923644,0.9469877530760753,21.6,19.4,20.3,75.0,0.0,20.7,18.657142857142855,71.0,0.0,2.4979038831636045,-1.7000000000000028
2019-01-19,Chennai,26.0,82,0.0,2.8,5,1,1,0.3212696616923644,0.9469877530760753,23.7,26.6,26.6,76.0,0.0,24.799999999999997,25.728571428571428,79.0,0.0,1.3634689651941525,2.3000000000000007
2019-01-20,Delhi,16.1,57,0.0,3.1,6,1,1,0.3375228995941133,0.9413173175128471,14.6,13.4,14.0,61.0,0.0,16.73333333333333,15.571428571428571,57.142857142857146,0.0,2.229883618573165,1.5000000000000018
2019-01-20,Hyderabad,20.1,56,0.0,3.4,6,1,1,0.3375228995941133,0.9413173175128471,18.0,17.8,21.8,56.0,0.0,21.0,19.67142857142857,58.285714285714285,0.0,3.2709398678434316,2.1000000000000014
2019-01-20,Bangalore,16.6,70,0.0,3.2,6,1,1,0.3375228995941133,0.9413173175128471,19.9,20.6,17.2,70.0,0.0,19.366666666666667,18.571428571428573,71.57142857142857,0.0,2.56561512163866,-3.299999999999997
2019-01-20,Chennai,23.6,82,0.0,3.0,6,1,1,0.3375228995941133,0.9413173175128471,26.0,24.7,24.8,82.0,0.0,24.433333333333334,25.557142857142857,80.14285714285714,0.0,1.5608300599970735,-2.3999999999999986
2019-01-20,Mumbai,22.6,89,0.0,2.8,6,1,1,0.3375228995941133,0.9413173175128471,21.6,24.7,25.5,91.0,0.0,21.133333333333333,22.614285714285717,86.71428571428571,0.0,1.9437322958924308,1.0
2019-01-21,Delhi,15.2,59,0.0,2.2,0,1,1,0.3536761221763716,0.9353679493131483,16.1,19.5,16.7,57.0,0.0,15.299999999999999,15.35714285714286,58.285714285714285,0.0,2.174746838030535,-0.9000000000000021
2019-01-21,Hyderabad,19.7,50,0.0,2.6,0,1,1,0.3536761221763716,0.9353679493131483,20.1,24.9,23.3,56.0,0.0,19.266666666666666,19.157142857142855,57.142857142857146,0.0,2.862898963671344,-0.40000000000000213
2019-01-21,Bangalore,19.2,68,0.0,2.5,0,1,1,0.3536761221763716,0.9353679493131483,16.6,21.6,17.7,70.0,0.0,18.566666666666666,18.785714285714285,71.14285714285714,0.0,2.5432450212465256,2.599999999999998
2019-01-21,Mumbai,21.6,83,0.0,3.6,0,1,1,0.3536761221763716,0.9353679493131483,22.6,19.2,21.9,89.0,0.0,21.933333333333337,22.571428571428573,86.85714285714286,0.0,1.9652941134550255,-1.0
2019-01-21,Chennai,23.2,83,0.0,4.2,0,1,1,0.3536761221763716,0.9353679493131483,23.6,23.7,26.8,82.0,0.0,24.266666666666666,25.042857142857144,79.28571428571429,0.0,1.672181352661984,-0.40000000000000213
2019-01-22,Chennai,26.0,73,0.0,3.6,1,1,1,0.3697245428906731,0.9291414114031743,23.2,26.0,27.5,83.0,0.0,24.266666666666666,24.82857142857143,77.57142857142857,0.0,1.3744262872368247,2.8000000000000007
2019-01-22,Bangalore,19.0,74,0.0,1.7,1,1,1,0.3697245428906731,0.9291414114031743,19.2,19.9,14.2,68.0,0.0,18.266666666666666,19.47142857142857,70.57142857142857,0.0,1.556399997552348,-0.1999999999999993
2019-01-22,Mumbai,24.8,87,0.0,3.1,1,1,1,0.3697245428906731,0.9291414114031743,21.6,21.6,23.7,83.0,0.0,23.0,22.72857142857143,86.57142857142857,0.0,2.109276562958883,3.1999999999999993
2019-01-22,Delhi,15.4,51,0.0,1.8,1,1,1,0.3697245428906731,0.9291414114031743,15.2,14.6,15.8,59.0,0.0,15.566666666666665,15.299999999999999,58.42857142857143,0.0,2.1664102412362563,0.20000000000000107
2019-01-22,Hyderabad,20.5,62,2.1,3.9,1,1,1,0.3697245428906731,0.9291414114031743,19.7,18.0,16.2,50.0,0.0,20.099999999999998,19.771428571428572,57.857142857142854,0.3,2.568861152154316,0.8000000000000007
2019-01-23,Mumbai,20.9,77,0.0,2.2,2,1,1,0.38566340624360707,0.9226395488404876,24.8,22.6,24.6,87.0,0.0,22.433333333333334,22.2,84.85714285714286,0.0,2.024022397768043,-3.900000000000002
2019-01-23,Delhi,17.5,57,0.0,1.8,2,1,1,0.38566340624360707,0.9226395488404876,15.4,16.1,12.9,51.0,0.0,16.03333333333333,15.957142857142859,58.42857142857143,0.0,2.0090272462538876,2.0999999999999996
2019-01-23,Hyderabad,21.1,63,0.0,4.2,2,1,1,0.38566340624360707,0.9226395488404876,20.5,20.1,17.4,62.0,2.1,20.433333333333334,20.3,57.57142857142857,0.3,2.372762103540931,0.6000000000000014
2019-01-23,Chennai,21.9,76,0.0,2.7,2,1,1,0.38566340624360707,0.9226395488404876,26.0,23.6,26.6,73.0,0.0,23.7,24.157142857142855,78.42857142857143,0.0,1.506493879683479,-4.100000000000001
2019-01-23,Bangalore,17.8,75,0.7,4.4,2,1,1,0.38566340624360707,0.9226395488404876,19.0,16.6,19.4,74.0,0.0,18.666666666666668,19.24285714285714,72.14285714285714,0.09999999999999999,1.6811277394030693,-1.1999999999999993
2019-01-24,Mumbai,17.4,72,1.1,2.9,3,1,1,0.401487989205973,0.9158642882672872,20.9,21.6,24.7,77.0,0.0,21.03333333333333,21.157142857142855,83.42857142857143,0.15714285714285717,2.3719592062661063,-3.5
2019-01-24,Hyderabad,22.7,61,0.0,2.8,3,1,1,0.401487989205973,0.9158642882672872,21.1,19.7,17.8,63.0,0.0,21.433333333333334,21.0,57.285714285714285,0.3,2.230844384233615,1.5999999999999979
2019-01-24,Bangalore,18.1,66,0.0,5.2,3,1,1,0.401487989205973,0.9158642882672872,17.8,19.2,20.6,75.0,0.7,18.3,18.88571428571429,71.14285714285714,0.09999999999999999,1.6087558043703334,0.3000000000000007
2019-01-24,Chennai,25.3,76,0.0,3.5,3,1,1,0.401487989205973,0.9158642882672872,21.9,23.2,24.7,76.0,0.0,24.400000000000002,24.24285714285714,78.28571428571429,0.0,1.5586929811620323,3.400000000000002
2019-01-24,Delhi,18.0,52,0.0,3.5,3,1,1,0.401487989205973,0.9158642882672872,17.5,15.2,13.4,57.0,0.0,16.966666666666665,16.614285714285717,57.0,0.0,1.771466973470079,0.5
2019-01-25,Delhi,14.5,52,0.0,3.5,4,1,1,0.4171936026123168,0.9088176373395029,18.0,15.4,19.5,52.0,0.0,16.666666666666664,15.900000000000002,55.57142857142857,0.0,1.3784048752090232,-3.5
2019-01-25,Mumbai,20.0,79,0.0,2.3,4,1,1,0.4171936026123168,0.9088176373395029,17.4,24.8,19.2,72.0,1.1,19.433333333333334,21.27142857142857,82.57142857142857,0.15714285714285717,2.2794109514772325,2.6000000000000014
2019-01-25,Bangalore,20.7,71,0.0,2.8,4,1,1,0.4171936026123168,0.9088176373395029,18.1,19.0,21.6,66.0,0.0,18.86666666666667,18.75714285714286,70.57142857142857,0.09999999999999999,1.3745995087747593,2.599999999999998
2019-01-25,Hyderabad,21.7,63,0.0,2.9,4,1,1,0.4171936026123168,0.9088176373395029,22.7,20.5,24.9,61.0,0.0,21.833333333333332,20.542857142857144,58.714285714285715,0.3,1.5098091963966165,-1.0
2019-01-26,Bangalore,19.3,68,0.0,1.6,5,1,1,0.4327755925504312,0.901501684131884,20.7,17.8,19.9,71.0,0.0,19.366666666666667,18.671428571428574,70.28571428571429,0.09999999999999999,1.3085797462825695,-1.3999999999999986
2019-01-26,Mumbai,24.0,93,0.0,4.2,5,1,1,0.4327755925504312,0.901501684131884,20.0,20.9,21.6,79.0,0.0,20.466666666666665,21.61428571428571,82.85714285714286,0.15714285714285717,2.5062778320506727,4.0
2019-01-26,Hyderabad,20.5,59,0.0,2.4,5,1,1,0.4327755925504312,0.901501684131884,21.7,21.1,18.0,63.0,0.0,21.633333333333336,20.900000000000002,59.142857142857146,0.3,1.026320287889373,-1.1999999999999993
2019-01-26,Chennai,25.1,79,0.0,2.0,5,1,1,0.4327755925504312,0.901501684131884,25.3,26.0,23.7,76.0,0.0,24.099999999999998,24.442857142857143,78.71428571428571,0.0,1.56722381177369,-0.1999999999999993
