date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-06-27,Delhi,33.7,32,0.0,4.1,0,6,2,0.07738647923346301,-0.9970011699250151,30.8,36.0,32.7,42.0,0.0,33.23333333333331,33.2,34.142857142857146,0.0,2.0371548787464726,2.900000000000002
2022-06-27,Chennai,31.7,56,0.0,6.3,0,6,2,0.07738647923346301,-0.9970011699250151,29.4,35.3,31.2,64.0,1.6,31.16666666666666,31.7,61.0,0.7857142857142857,2.1393145319628237,2.3000000000000007
2022-06-27,Mumbai,27.7,60,0.0,3.8,0,6,2,0.07738647923346301,-0.9970011699250151,31.4,30.8,31.0,56.0,0.1,29.400000000000002,30.342857142857145,62.857142857142854,0.7000000000000001,1.5142183273416145,-3.6999999999999993
2022-06-28,Delhi,32.7,24,0.0,6.1,1,6,2,0.06021327736579302,-0.9981855344718586,33.7,35.2,32.4,32.0,0.0,32.399999999999984,33.24285714285714,32.42857142857143,0.0,2.0206081121429,-1.0
2022-06-28,Chennai,32.1,50,0.0,4.9,1,6,2,0.06021327736579302,-0.9981855344718586,31.7,32.4,30.7,56.0,0.0,31.066666666666663,31.9,59.0,0.6285714285714287,2.0952326839758517,0.40000000000000213
2022-06-29,Delhi,34.6,40,0.0,5.4,2,6,2,0.04302223300453059,-0.99907411510223,32.7,30.8,33.6,24.0,0.0,33.66666666666665,33.385714285714286,33.857142857142854,0.0,2.0844092459885233,1.8999999999999986
2022-06-29,Mumbai,31.5,61,0.0,4.5,2,6,2,0.04302223300453059,-0.99907411510223,27.7,29.1,32.2,60.0,0.0,30.2,30.24285714285714,61.857142857142854,0.7000000000000001,1.3890730036696752,3.8000000000000007
2022-06-29,Chennai,36.2,62,0.0,3.0,2,6,2,0.04302223300453059,-0.99907411510223,32.1,29.4,33.1,50.0,0.0,33.333333333333336,32.34285714285714,58.0,0.6285714285714287,2.64629120522625,4.100000000000001
2022-07-01,Bangalore,27.3,44,0.0,5.8,4,7,3,0.008606996888688698,-0.9999629591162655,25.9,24.5,20.9,45.0,0.0,26.166666666666668,25.214285714285715,49.142857142857146,0.4714285714285714,1.433444071026878,1.4000000000000021
2022-07-01,Mumbai,29.6,64,1.8,4.0,4,7,3,0.008606996888688698,-0.9999629591162655,31.5,31.4,31.0,61.0,0.0,29.599999999999998,30.04285714285714,61.142857142857146,0.742857142857143,1.3624208146496242,-1.8999999999999986
2022-07-01,Hyderabad,29.5,52,0.0,4.9,4,7,3,0.008606996888688698,-0.9999629591162655,31.5,28.1,30.7,47.0,0.0,31.900000000000006,30.97142857142857,43.57142857142857,0.17142857142857143,2.21864394448066,-2.0
2022-07-02,Bangalore,28.7,48,0.0,4.7,5,7,3,-0.008606996888688009,-0.9999629591162655,27.3,25.3,26.2,44.0,0.0,27.3,25.571428571428573,48.857142857142854,0.4714285714285714,1.9414035178313163,1.3999999999999986
2022-07-02,Hyderabad,31.5,30,1.8,5.1,5,7,3,-0.008606996888688009,-0.9999629591162655,29.5,34.7,29.2,52.0,0.0,30.833333333333332,31.3,41.714285714285715,0.42857142857142855,2.0784609690825895,2.0
2022-07-02,Delhi,35.6,37,0.0,4.2,5,7,3,-0.008606996888688009,-0.9999629591162655,34.6,33.7,30.7,40.0,0.0,34.29999999999998,34.08571428571428,34.57142857142857,0.0,1.840677928942409,1.0
2022-07-02,Mumbai,28.4,54,2.0,4.1,5,7,3,-0.008606996888688009,-0.9999629591162655,29.6,27.7,30.2,64.0,1.8,29.833333333333332,29.785714285714285,59.857142857142854,0.5571428571428573,1.4915635771773041,-1.2000000000000028
2022-07-03,Hyderabad,31.5,43,1.7,5.8,6,7,3,-0.02581844022713239,-0.9996666485105112,31.5,31.5,31.7,30.0,1.8,30.833333333333332,31.271428571428572,41.857142857142854,0.6714285714285715,2.0734144831768098,0.0
2022-07-03,Delhi,32.6,38,0.0,6.3,6,7,3,-0.02581844022713239,-0.9996666485105112,35.6,32.7,36.0,37.0,0.0,34.26666666666665,33.6,37.142857142857146,0.0,1.694107434609895,-3.0
2022-07-04,Hyderabad,29.7,40,0.0,3.9,0,7,3,-0.04302223300453034,-0.99907411510223,31.5,29.5,32.1,43.0,1.7,30.900000000000002,30.928571428571434,41.42857142857143,0.6714285714285715,2.111645713430018,-1.8000000000000007
2022-07-05,Hyderabad,34.4,41,0.0,6.4,1,7,3,-0.060213277365792774,-0.9981855344718586,29.7,31.5,28.1,40.0,0.0,31.86666666666667,31.82857142857143,41.42857142857143,0.6714285714285715,2.0467163015541097,4.699999999999999
2022-07-05,Mumbai,30.7,59,1.1,6.2,1,7,3,-0.060213277365792774,-0.9981855344718586,28.4,31.5,30.8,54.0,2.0,29.566666666666663,29.77142857142857,59.0,0.7142857142857144,1.4806690894257912,2.3000000000000007
2022-07-05,Bangalore,28.8,59,0.0,5.8,1,7,3,-0.060213277365792774,-0.9981855344718586,28.7,25.9,22.9,48.0,0.0,28.266666666666666,26.414285714285715,49.57142857142857,0.4714285714285714,1.8676443018132212,0.10000000000000142
2022-07-06,Delhi,32.5,40,0.0,6.1,2,7,3,-0.07738647923346322,-0.9970011699250151,32.6,34.6,35.2,38.0,0.0,33.566666666666656,33.214285714285715,36.142857142857146,0.0,1.572077787970151,-0.10000000000000142
2022-07-06,Chennai,34.5,59,2.3,3.7,2,7,3,-0.07738647923346322,-0.9970011699250151,36.2,31.7,29.3,62.0,0.0,34.266666666666666,33.08571428571428,57.57142857142857,0.9571428571428572,2.3646201748757085,-1.7000000000000028
2022-07-06,Bangalore,29.8,46,0.0,3.9,2,7,3,-0.07738647923346322,-0.9970011699250151,28.8,27.3,24.4,59.0,0.0,29.099999999999998,27.185714285714283,50.0,0.4714285714285714,2.00701151917356,1.0
2022-07-07,Delhi,35.2,30,0.0,2.9,3,7,3,-0.09453674981719933,-0.9955213724144752,32.5,35.6,30.8,40.0,0.0,33.433333333333316,33.84285714285714,34.42857142857143,0.0,1.3023787760060346,2.700000000000003
2022-07-07,Bangalore,24.7,51,0.0,6.2,3,7,3,-0.09453674981719933,-0.9955213724144752,29.8,28.7,24.5,46.0,0.0,27.766666666666666,27.214285714285715,49.857142857142854,0.4714285714285714,1.9633547577455346,-5.100000000000001
2022-07-07,Hyderabad,29.1,42,2.4,5.3,3,7,3,-0.09453674981719933,-0.9955213724144752,34.4,31.5,34.7,41.0,0.0,31.066666666666674,31.028571428571432,42.142857142857146,0.8428571428571427,1.8190787830787776,-5.299999999999997
2022-07-07,Chennai,33.8,60,0.0,5.3,3,7,3,-0.09453674981719933,-0.9955213724144752,34.5,32.1,35.3,59.0,2.3,34.833333333333336,32.871428571428574,57.285714285714285,0.5571428571428572,2.1921939434536677,-0.7000000000000028
2022-07-08,Delhi,37.8,27,0.0,4.6,4,7,3,-0.11165900712169444,-0.9937465804361781,35.2,32.6,33.7,30.0,0.0,35.16666666666665,34.42857142857143,33.714285714285715,0.0,1.9754444948875196,2.5999999999999943
2022-07-08,Chennai,29.6,48,0.0,3.6,4,7,3,-0.11165900712169444,-0.9937465804361781,33.8,36.2,32.4,60.0,0.0,32.63333333333333,32.47142857142857,57.0,0.5571428571428572,2.5230367190579974,-4.199999999999996
2022-07-09,Hyderabad,31.7,33,0.0,4.4,5,7,3,-0.12874817745258066,-0.99167731989929,29.1,29.7,31.5,42.0,2.4,31.733333333333334,31.057142857142857,40.142857142857146,0.8428571428571427,1.8292595431458658,2.599999999999998
2022-07-09,Delhi,33.7,34,0.0,3.2,5,7,3,-0.12874817745258066,-0.99167731989929,37.8,32.5,32.7,27.0,0.0,35.566666666666656,34.57142857142858,35.142857142857146,0.0,1.8625379510356468,-4.099999999999994
2022-07-10,Chennai,36.4,62,0.0,4.3,6,7,3,-0.14579919691987442,-0.9893142039703664,29.6,34.5,29.4,48.0,0.0,33.266666666666666,33.47142857142857,56.714285714285715,0.32857142857142857,2.489788669555766,6.799999999999997
2022-07-11,Bangalore,24.3,59,0.0,5.5,0,7,3,-0.16280701293851646,-0.9866579328916572,24.7,28.8,25.3,51.0,0.0,26.266666666666666,27.071428571428573,50.285714285714285,0.0,2.1530708965833925,-0.3999999999999986
2022-07-12,Chennai,31.5,59,0.0,4.7,1,7,3,-0.17976658572556214,-0.9837092937736098,36.4,33.8,31.7,62.0,0.0,32.5,33.44285714285714,57.142857142857146,0.32857142857142857,2.514529208988791,-4.899999999999999
2022-07-12,Delhi,35.2,37,3.4,6.0,1,7,3,-0.17976658572556214,-0.9837092937736098,33.7,35.2,34.6,34.0,0.0,35.56666666666664,34.65714285714286,34.714285714285715,0.4857142857142857,1.877815346670411,1.5
2022-07-13,Bangalore,29.6,43,0.0,6.3,2,7,3,-0.19667288979357622,-0.9804691603616321,24.3,29.8,25.9,59.0,0.0,26.200000000000003,27.6,50.0,0.0,2.2686266036231637,5.300000000000001
2022-07-13,Delhi,34.2,33,0.0,4.0,2,7,3,-0.19667288979357622,-0.9804691603616321,35.2,37.8,35.6,37.0,3.4,34.36666666666665,34.45714285714286,34.142857142857146,0.4857142857142857,1.8347180917489567,-1.0
2022-07-13,Hyderabad,29.1,40,0.0,5.3,2,7,3,-0.19667288979357622,-0.9804691603616321,31.7,34.4,29.5,33.0,0.0,29.966666666666672,31.0,38.42857142857143,0.8428571428571427,1.8912077270005043,-2.599999999999998
2022-07-14,Delhi,35.3,40,0.0,5.2,3,7,3,-0.2135209154397959,-0.9769384927771817,34.2,33.7,32.6,33.0,0.0,34.89999999999998,34.84285714285714,34.42857142857143,0.4857142857142857,1.6541434267290434,1.0999999999999943
2022-07-14,Bangalore,22.9,52,3.4,5.5,3,7,3,-0.2135209154397959,-0.9769384927771817,29.6,24.7,27.3,43.0,0.0,25.599999999999998,26.971428571428568,51.142857142857146,0.4857142857142857,2.890048607269623,-6.700000000000003
2022-07-15,Mumbai,32.1,59,2.8,5.0,4,7,3,-0.23030567023061196,-0.973118337233262,30.7,29.6,29.1,59.0,1.1,30.400000000000002,30.199999999999996,59.0,1.1142857142857143,1.6753109164172337,1.4000000000000021
2022-07-16,Bangalore,25.3,49,0.0,5.1,5,7,3,-0.24702218048093527,-0.9690098257244063,22.9,24.3,28.7,52.0,3.4,25.933333333333337,26.485714285714288,51.285714285714285,0.4857142857142857,2.8363289486168677,2.400000000000002
2022-07-16,Mumbai,30.6,73,2.8,4.6,5,7,3,-0.24702218048093527,-0.9690098257244063,32.1,28.4,31.4,59.0,2.8,31.133333333333336,30.08571428571429,61.42857142857143,1.5,1.6056448044618445,-1.5
2022-07-17,Bangalore,29.1,45,0.0,3.1,6,7,3,-0.2636654927280072,-0.9646141756912435,25.3,29.6,28.8,49.0,0.0,25.766666666666666,26.52857142857143,49.285714285714285,0.4857142857142857,2.879070617238795,3.8000000000000007
2022-07-17,Hyderabad,34.0,37,0.0,4.1,6,7,3,-0.2636654927280072,-0.9646141756912435,29.1,29.1,31.5,40.0,0.0,31.600000000000005,31.357142857142858,39.42857142857143,0.5857142857142856,2.2104729078163805,4.899999999999999
2022-07-19,Bangalore,24.4,56,0.0,5.1,1,7,3,-0.2967128192734901,-0.9549667548552553,29.1,22.9,29.8,45.0,0.0,26.26666666666667,25.75714285714286,50.714285714285715,0.4857142857142857,2.562457897447424,-4.700000000000003
2022-07-19,Mumbai,25.8,74,3.4,4.4,1,7,3,-0.2967128192734901,-0.9549667548552553,30.6,30.7,27.7,73.0,2.8,29.5,29.814285714285713,63.42857142857143,1.9857142857142858,2.145870896573687,-4.800000000000001
2022-07-19,Delhi,34.3,42,0.0,4.2,1,7,3,-0.2967128192734901,-0.9549667548552553,35.3,35.2,32.5,40.0,0.0,34.59999999999999,35.1,34.714285714285715,0.4857142857142857,1.339153961773529,-1.0
2022-07-20,Chennai,33.0,51,1.6,4.7,2,7,3,-0.3131070409358267,-0.9497178427914317,31.5,29.6,32.1,59.0,0.0,33.63333333333333,33.57142857142857,57.285714285714285,0.5571428571428572,2.456769074560109,1.5
2022-07-20,Mumbai,27.2,79,0.0,6.4,2,7,3,-0.3131070409358267,-0.9497178427914317,25.8,32.1,31.5,74.0,3.4,27.866666666666664,29.2,66.0,1.9857142857142858,2.197726097583593,1.3999999999999986
2022-07-20,Delhi,34.9,38,0.0,3.9,2,7,3,-0.3131070409358267,-0.9497178427914317,34.3,34.2,35.2,42.0,0.0,34.83333333333331,35.05714285714286,35.857142857142854,0.4857142857142857,1.3402203088264575,0.6000000000000014
2022-07-20,Hyderabad,36.6,35,1.2,5.7,2,7,3,-0.3131070409358267,-0.9497178427914317,34.0,31.7,31.5,37.0,0.0,33.23333333333334,32.08571428571429,38.285714285714285,0.5142857142857142,2.9740144425946564,2.6000000000000014
2022-07-21,Bangalore,26.4,48,0.0,5.6,3,7,3,-0.3294084822245302,-0.9441875088341994,24.4,25.3,24.7,56.0,0.0,26.633333333333336,26.0,50.285714285714285,0.4857142857142857,2.5258661880630546,2.0
2022-07-21,Delhi,36.1,36,0.0,5.1,3,7,3,-0.3294084822245302,-0.9441875088341994,34.9,35.3,37.8,38.0,0.0,35.09999999999997,34.81428571428572,37.142857142857146,0.4857142857142857,0.8091735937129544,1.2000000000000028
2022-07-21,Hyderabad,31.3,33,0.0,5.0,3,7,3,-0.3294084822245302,-0.9441875088341994,36.6,29.1,29.7,35.0,1.2,33.966666666666676,32.31428571428571,37.285714285714285,0.5142857142857142,2.817462553095414,-5.300000000000001
2022-07-21,Mumbai,29.4,66,0.0,4.5,3,7,3,-0.3294084822245302,-0.9441875088341994,27.2,30.6,29.6,79.0,0.0,27.46666666666667,29.17142857142857,66.28571428571429,1.7285714285714284,2.192954085029512,2.1999999999999993
2022-07-22,Bangalore,28.1,46,0.0,4.9,4,7,3,-0.3456123126707333,-0.9383773917408642,26.4,29.1,24.3,48.0,0.0,26.3,26.542857142857144,48.42857142857143,0.4857142857142857,2.50789230421164,1.7000000000000028
2022-07-22,Delhi,37.3,33,0.0,5.5,4,7,3,-0.3456123126707333,-0.9383773917408642,36.1,34.3,33.7,36.0,0.0,36.09999999999999,35.32857142857143,37.0,0.4857142857142857,1.0812250547633488,1.1999999999999957
2022-07-22,Chennai,32.4,51,0.0,2.9,4,7,3,-0.3456123126707333,-0.9383773917408642,33.0,36.4,36.2,51.0,1.6,32.300000000000004,33.02857142857143,55.714285714285715,0.5571428571428572,2.1838149232588995,-0.6000000000000014
2022-07-22,Hyderabad,31.3,41,0.0,4.7,4,7,3,-0.3456123126707333,-0.9383773917408642,31.3,34.0,34.4,33.0,0.0,33.06666666666667,31.871428571428574,37.285714285714285,0.5142857142857142,2.6750166888664437,0.0
2022-07-23,Hyderabad,28.2,36,0.0,4.9,5,7,3,-0.3617137307297674,-0.9322892131745134,31.3,36.6,29.1,41.0,0.0,30.266666666666676,31.74285714285714,36.42857142857143,0.17142857142857143,2.8465517987306774,-3.1000000000000014
2022-07-23,Bangalore,24.6,47,0.0,6.1,5,7,3,-0.3617137307297674,-0.9322892131745134,28.1,24.4,29.6,46.0,0.0,26.366666666666664,25.828571428571426,49.0,0.4857142857142857,2.183051599416395,-3.5
2022-07-24,Delhi,38.1,37,0.0,6.6,6,7,3,-0.37770796520396466,-0.9259247771938499,37.3,34.9,35.2,33.0,0.0,37.16666666666665,35.74285714285714,37.0,0.0,1.4987296207758183,0.8000000000000043
2022-07-24,Bangalore,24.3,50,0.0,3.5,6,7,3,-0.37770796520396466,-0.9259247771938499,24.6,26.4,22.9,47.0,0.0,25.666666666666668,26.028571428571432,48.714285714285715,0.0,1.9180843618172276,-0.3000000000000007
2022-07-25,Hyderabad,35.4,40,0.0,5.6,0,7,3,-0.39359027665646645,-0.9192859697186105,28.2,31.3,31.7,36.0,0.0,31.63333333333334,32.27142857142857,37.42857142857143,0.17142857142857143,3.163181039035543,7.199999999999999
2022-07-25,Bangalore,21.6,53,0.0,5.1,0,7,3,-0.39359027665646645,-0.9192859697186105,24.3,28.1,25.3,50.0,0.0,23.5,25.5,49.285714285714285,0.0,2.556038601690816,-2.6999999999999993
2022-07-25,Delhi,35.6,36,2.7,4.8,0,7,3,-0.39359027665646645,-0.9192859697186105,38.1,36.1,34.2,37.0,0.0,36.99999999999998,35.94285714285714,37.42857142857143,0.38571428571428573,1.343945860587699,-2.5
2022-07-26,Delhi,34.5,37,0.0,5.9,1,7,3,-0.4093559588156211,-0.9123747579707274,35.6,37.3,35.3,36.0,2.7,36.06666666666664,35.82857142857143,37.0,0.38571428571428573,1.438418443655379,-1.1000000000000014
2022-07-27,Delhi,35.4,38,0.0,3.9,2,7,3,-0.42500033996955394,-0.9051931898913975,34.5,38.1,34.3,37.0,0.0,35.16666666666665,35.98571428571428,36.42857142857143,0.38571428571428573,1.296699105972122,0.8999999999999986
2022-07-27,Bangalore,25.6,45,0.0,4.5,2,7,3,-0.42500033996955394,-0.9051931898913975,21.6,24.6,29.1,53.0,0.0,23.833333333333332,25.0,49.285714285714285,0.0,2.0207259421637467,4.0
2022-07-28,Hyderabad,36.0,45,0.0,3.8,3,7,3,-0.4405187843504952,-0.8977433935342336,35.4,31.3,29.1,40.0,0.0,33.20000000000001,33.25714285714286,38.142857142857146,0.17142857142857143,3.0842920002582117,0.6000000000000014
2022-07-28,Bangalore,26.1,47,0.0,4.3,3,7,3,-0.4405187843504952,-0.8977433935342336,25.6,24.3,24.4,45.0,0.0,24.433333333333337,25.242857142857144,48.0,0.0,2.0386737051795936,0.5
2022-07-28,Delhi,34.1,41,0.0,5.2,3,7,3,-0.4405187843504952,-0.8977433935342336,35.4,35.6,34.9,38.0,0.0,34.66666666666665,35.871428571428574,36.857142857142854,0.38571428571428573,1.4360992139755842,-1.2999999999999972
2022-07-29,Mumbai,31.2,70,3.0,4.9,4,7,3,-0.455906693508459,-0.8900275764346766,29.4,25.8,28.4,66.0,0.0,29.266666666666666,29.571428571428573,68.57142857142857,1.8714285714285714,2.2823338097324095,1.8000000000000007
2022-07-30,Delhi,34.1,36,0.0,4.3,5,7,3,-0.47115950767386394,-0.8820480249558535,34.1,34.5,36.1,41.0,0.0,34.53333333333332,35.58571428571428,36.857142857142854,0.38571428571428573,1.5752550813848956,0.0
2022-07-30,Chennai,32.3,53,0.0,4.9,5,7,3,-0.47115950767386394,-0.8820480249558535,32.4,31.5,34.5,51.0,0.0,32.56666666666666,32.71428571428571,54.857142857142854,0.2285714285714286,2.093186224737118,-0.10000000000000142
2022-07-30,Hyderabad,34.4,37,0.0,5.0,5,7,3,-0.47115950767386394,-0.8820480249558535,36.0,28.2,34.0,45.0,0.0,35.26666666666667,33.31428571428572,38.142857142857146,0.17142857142857143,3.103991286192917,-1.6000000000000014
