date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-04-09,Chennai,29.8,64,0.0,3.7,6,4,2,0.9911140639934547,-0.1330147065341959,26.8,29.5,26.2,72.0,0.0,27.96666666666667,27.642857142857142,70.28571428571429,0.0,1.6919979736564985,3.0
2023-04-09,Delhi,22.6,39,0.0,2.8,6,4,2,0.9911140639934547,-0.1330147065341959,24.5,24.1,25.5,48.0,0.0,23.23333333333331,23.6,44.285714285714285,0.0,0.9486832980511881,-1.8999999999999986
2023-04-09,Mumbai,26.2,72,0.0,3.5,6,4,2,0.9911140639934547,-0.1330147065341959,29.4,21.8,22.4,76.0,0.0,27.433333333333334,25.900000000000002,77.85714285714286,0.0,2.893095228297841,-3.1999999999999993
2023-04-10,Delhi,24.6,46,0.0,2.1,0,4,2,0.9886775902323405,-0.1500553983446526,22.6,22.6,24.8,39.0,0.0,23.899999999999977,23.571428571428573,45.142857142857146,0.0,0.9086882225029496,2.0
2023-04-10,Hyderabad,24.3,52,0.0,2.8,0,4,2,0.9886775902323405,-0.1500553983446526,27.8,27.3,23.2,51.0,0.0,24.60000000000001,25.542857142857144,50.714285714285715,0.0,2.2559972982084546,-3.5
2023-04-10,Chennai,26.5,65,0.0,0.5,0,4,2,0.9886775902323405,-0.1500553983446526,29.8,27.3,26.4,64.0,0.0,27.7,27.657142857142855,69.85714285714286,0.0,1.6801360489132113,-3.3000000000000007
2023-04-10,Bangalore,20.4,59,0.0,1.7,0,4,2,0.9886775902323405,-0.1500553983446526,23.2,23.0,20.7,56.0,0.0,23.03333333333333,21.428571428571427,60.0,0.0,2.5421213488701517,-2.8000000000000007
2023-04-10,Mumbai,23.5,69,0.0,3.6,0,4,2,0.9886775902323405,-0.1500553983446526,26.2,26.7,24.2,72.0,0.0,26.366666666666664,25.800000000000004,76.85714285714286,0.0,2.972653135948828,-2.6999999999999993
2023-04-11,Delhi,27.2,51,0.0,2.4,1,4,2,0.9859481499638304,-0.16705162550211924,24.6,24.5,23.9,46.0,0.0,24.79999999999998,24.042857142857144,45.714285714285715,0.0,1.6561573424220146,2.599999999999998
2023-04-11,Mumbai,24.5,72,0.0,2.1,1,4,2,0.9859481499638304,-0.16705162550211924,23.5,29.4,23.6,69.0,0.0,24.733333333333334,25.928571428571427,75.0,0.0,2.8796494495651186,1.0
2023-04-11,Bangalore,23.5,57,0.0,4.7,1,4,2,0.9859481499638304,-0.16705162550211924,20.4,25.5,19.6,59.0,0.0,22.366666666666664,21.985714285714284,59.714285714285715,0.0,2.5016185236953397,3.1000000000000014
2023-04-11,Hyderabad,25.2,54,0.0,4.3,1,4,2,0.9859481499638304,-0.16705162550211924,24.3,21.7,24.0,52.0,0.0,25.76666666666667,25.714285714285715,51.42857142857143,0.0,2.162890482224025,0.8999999999999986
2023-04-11,Chennai,27.5,69,0.0,2.3,1,4,2,0.9859481499638304,-0.16705162550211924,26.5,26.8,25.2,65.0,0.0,27.933333333333337,27.985714285714288,69.85714285714286,0.0,1.301830213492702,1.0
2023-04-12,Bangalore,21.2,68,0.0,3.1,2,4,2,0.9829265519799822,-0.18399835165768005,23.5,23.2,20.1,57.0,0.0,21.7,22.142857142857142,60.57142857142857,0.0,2.395730329048788,-2.3000000000000007
2023-04-12,Delhi,27.1,39,0.0,3.2,2,4,2,0.9829265519799822,-0.18399835165768005,27.2,22.6,22.7,51.0,0.0,26.29999999999998,24.67142857142857,45.0,0.0,1.8812356628154607,-0.09999999999999787
2023-04-12,Hyderabad,28.6,53,0.0,3.5,2,4,2,0.9829265519799822,-0.18399835165768005,25.2,27.8,26.5,54.0,0.0,26.033333333333342,26.014285714285716,52.714285714285715,0.0,2.4203502304615507,3.400000000000002
2023-04-12,Chennai,31.4,74,0.0,2.9,2,4,2,0.9829265519799822,-0.18399835165768005,27.5,29.8,28.5,69.0,0.0,28.46666666666667,28.400000000000002,70.71428571428571,0.0,1.842100250619894,3.8999999999999986
2023-04-12,Mumbai,24.3,71,0.0,4.1,2,4,2,0.9829265519799822,-0.18399835165768005,24.5,26.2,29.4,72.0,0.0,24.099999999999998,25.2,73.14285714285714,0.0,2.471167065713365,-0.1999999999999993
2023-04-13,Delhi,24.8,38,0.0,2.7,3,4,2,0.9796136916454901,-0.20089055513063506,27.1,24.6,24.1,39.0,0.0,26.366666666666646,24.771428571428572,44.714285714285715,0.0,1.8643267647371735,-2.3000000000000007
2023-04-13,Hyderabad,25.9,51,0.0,4.4,3,4,2,0.9796136916454901,-0.20089055513063506,28.6,24.3,27.2,53.0,0.0,26.566666666666674,25.828571428571426,52.0,0.0,2.363411577722832,-2.700000000000003
2023-04-13,Mumbai,28.6,79,0.0,2.8,3,4,2,0.9796136916454901,-0.20089055513063506,24.3,23.5,21.8,71.0,0.0,25.8,26.17142857142857,74.42857142857143,0.0,2.237345365765872,4.300000000000001
2023-04-13,Bangalore,19.1,52,0.0,1.6,3,4,2,0.9796136916454901,-0.20089055513063506,21.2,20.4,18.2,68.0,0.0,21.26666666666667,22.271428571428572,59.0,0.0,2.16156909498201,-2.099999999999998
2023-04-14,Bangalore,25.5,56,0.0,2.8,4,4,2,0.9760105506323683,-0.21772323039653177,19.1,23.5,23.0,52.0,0.0,21.933333333333334,22.62857142857143,58.57142857142857,0.0,2.4844276911154655,6.399999999999999
2023-04-14,Delhi,26.9,40,0.0,1.6,4,4,2,0.9760105506323683,-0.21772323039653177,24.8,27.2,22.6,38.0,0.0,26.26666666666664,25.38571428571429,43.0,0.0,1.7334249060062854,2.099999999999998
2023-04-14,Mumbai,26.9,70,0.0,3.0,4,4,2,0.9760105506323683,-0.21772323039653177,28.6,24.5,26.7,79.0,0.0,26.599999999999998,26.2,72.71428571428571,0.0,2.2464787260658414,-1.7000000000000028
2023-04-14,Chennai,30.3,67,0.0,3.6,4,4,2,0.9760105506323683,-0.21772323039653177,31.4,26.5,29.5,74.0,0.0,29.733333333333334,28.514285714285716,68.71428571428571,0.0,1.9437322958925645,-1.0999999999999979
2023-04-14,Hyderabad,27.8,49,0.0,2.3,4,4,2,0.9760105506323683,-0.21772323039653177,25.9,25.2,27.3,51.0,0.0,27.43333333333334,25.900000000000002,52.142857142857146,0.0,2.422120283278002,1.9000000000000021
